,Pokemon Number,Stat Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Mega,First Type,Second Type,First Ability,Second Ability,Hidden Ability,Generation,Egg Group 1,Egg Group 2,Is Sub Legendary,Is Legendary,Is Mythical
Eevee,133,325,55,55,50,45,65,55,FALSE,Normal,None,Run Away,Adaptability,Anticipation,1,Field,None,FALSE,FALSE,FALSE
Eevee(Partner Eevee),133,435,65,75,70,65,85,75,FALSE,Normal,None,None,None,None,1,Field,None,FALSE,FALSE,FALSE
Vaporeon,134,525,130,65,60,110,95,65,FALSE,Water,None,Water Absorb,None,Hydration,1,Field,None,FALSE,FALSE,FALSE
Jolteon,135,525,65,65,60,110,95,130,FALSE,Electric,None,Volt Absorb,None,Quick Feet,1,Field,None,FALSE,FALSE,FALSE
Flareon,136,525,65,130,60,95,110,65,FALSE,Fire,None,Flash Fire,None,Guts,1,Field,None,FALSE,FALSE,FALSE
Porygon,137,395,65,60,70,85,75,40,FALSE,Normal,None,Trace,Download,Analytic,1,Mineral,None,FALSE,FALSE,FALSE
Omanyte,138,355,35,40,100,90,55,35,FALSE,Rock,Water,Swift Swim,Shell Armor,Weak Armor,1,Water 1,Water 3,FALSE,FALSE,FALSE
Omastar,139,495,70,60,125,115,70,55,FALSE,Rock,Water,Swift Swim,Shell Armor,Weak Armor,1,Water 1,Water 3,FALSE,FALSE,FALSE
Kabuto,140,355,30,80,90,55,45,55,FALSE,Rock,Water,Swift Swim,Battle Armor,Weak Armor,1,Water 1,Water 3,FALSE,FALSE,FALSE
Kabutops,141,495,60,115,105,65,70,80,FALSE,Rock,Water,Swift Swim,Battle Armor,Weak Armor,1,Water 1,Water 3,FALSE,FALSE,FALSE
Aerodactyl,142,515,80,105,65,60,75,130,FALSE,Rock,Flying,Rock Head,Pressure,Unnerve,1,Flying,None,FALSE,FALSE,FALSE
Aerodactyl(Mega Aerodactyl),142,615,80,135,85,70,95,150,TRUE,Rock,Flying,Tough Claws,None,None,6,Flying,None,FALSE,FALSE,FALSE
Snorlax,143,540,160,110,65,65,110,30,FALSE,Normal,None,Immunity,Thick Fat,Gluttony,1,Monster,None,FALSE,FALSE,FALSE
Articuno,144,580,90,85,100,95,125,85,FALSE,Ice,Flying,Pressure,None,Snow Cloak,1,Undiscovered,None,TRUE,FALSE,FALSE
Articuno(Galarian Articuno),144,580,90,85,85,125,100,95,FALSE,Psychic,Flying,Competitive,None,None,8,Undiscovered,None,TRUE,FALSE,FALSE
Zapdos,145,580,90,90,85,125,90,100,FALSE,Electric,Flying,Pressure,None,Static,1,Undiscovered,None,TRUE,FALSE,FALSE
Zapdos(Galarian Zapdos),145,580,90,125,90,85,90,100,FALSE,Fighting,Flying,Defiant,None,None,8,Undiscovered,None,TRUE,FALSE,FALSE
Moltres,146,580,90,100,90,125,85,90,FALSE,Fire,Flying,Pressure,None,Flame Body,1,Undiscovered,None,TRUE,FALSE,FALSE
Moltres(Galarian Moltres),146,580,90,85,90,100,125,90,FALSE,Dark,Flying,Berserk,None,None,8,Undiscovered,None,TRUE,FALSE,FALSE
Dratini,147,300,41,64,45,50,50,50,FALSE,Dragon,None,Shed Skin,None,Marvel Scale,1,Dragon,Water 1,FALSE,FALSE,FALSE
Dragonair,148,420,61,84,65,70,70,70,FALSE,Dragon,None,Shed Skin,None,Marvel Scale,1,Dragon,Water 1,FALSE,FALSE,FALSE
Dragonite,149,600,91,134,95,100,100,80,FALSE,Dragon,Flying,Inner Focus,None,Multiscale,1,Dragon,Water 1,FALSE,FALSE,FALSE
Mewtwo,150,680,106,110,90,154,90,130,FALSE,Psychic,None,Pressure,None,Unnerve,1,Undiscovered,None,FALSE,TRUE,FALSE
Mewtwo(Mega Mewtwo X),150,780,106,190,100,154,100,130,TRUE,Psychic,Fighting,Steadfast,None,None,6,Undiscovered,None,FALSE,TRUE,FALSE
Mewtwo(Mega Mewtwo Y),150,780,106,150,70,194,120,140,TRUE,Psychic,None,Insomnia,None,None,6,Undiscovered,None,FALSE,TRUE,FALSE
Mew,151,600,100,100,100,100,100,100,FALSE,Psychic,None,Synchronize,None,None,1,Undiscovered,None,FALSE,FALSE,TRUE
Chikorita,152,318,45,49,65,49,65,45,FALSE,Grass,None,Overgrow,None,Leaf Guard,2,Grass,Monster,FALSE,FALSE,FALSE
Bayleef,153,405,60,62,80,63,80,60,FALSE,Grass,None,Overgrow,None,Leaf Guard,2,Grass,Monster,FALSE,FALSE,FALSE
Meganium,154,525,80,82,100,83,100,80,FALSE,Grass,None,Overgrow,None,Leaf Guard,2,Grass,Monster,FALSE,FALSE,FALSE
Cyndaquil,155,309,39,52,43,60,50,65,FALSE,Fire,None,Blaze,None,Flash Fire,2,Field,None,FALSE,FALSE,FALSE
Quilava,156,405,58,64,58,80,65,80,FALSE,Fire,None,Blaze,None,Flash Fire,2,Field,None,FALSE,FALSE,FALSE
Typhlosion,157,534,78,84,78,109,85,100,FALSE,Fire,None,Blaze,None,Flash Fire,2,Field,None,FALSE,FALSE,FALSE
Typhlosion(Hisuian Typhlosion),157,534,73,84,78,119,85,95,FALSE,Fire,Ghost,Blaze,None,Frisk,2,Field,None,FALSE,FALSE,FALSE
Totodile,158,314,50,65,64,44,48,43,FALSE,Water,None,Torrent,None,Sheer Force,2,Monster,Water 1,FALSE,FALSE,FALSE
Croconaw,159,405,65,80,80,59,63,58,FALSE,Water,None,Torrent,None,Sheer Force,2,Monster,Water 1,FALSE,FALSE,FALSE
Feraligatr,160,530,85,105,100,79,83,78,FALSE,Water,None,Torrent,None,Sheer Force,2,Monster,Water 1,FALSE,FALSE,FALSE
Sentret,161,215,35,46,34,35,45,20,FALSE,Normal,None,Run Away,Keen Eye,Frisk,2,Field,None,FALSE,FALSE,FALSE
Furret,162,415,85,76,64,45,55,90,FALSE,Normal,None,Run Away,Keen Eye,Frisk,2,Field,None,FALSE,FALSE,FALSE
Hoothoot,163,262,60,30,30,36,56,50,FALSE,Normal,Flying,Insomnia,Keen Eye,Tinted Lens,2,Flying,None,FALSE,FALSE,FALSE
Noctowl,164,452,100,50,50,86,96,70,FALSE,Normal,Flying,Insomnia,Keen Eye,Tinted Lens,2,Flying,None,FALSE,FALSE,FALSE
Ledyba,165,265,40,20,30,40,80,55,FALSE,Bug,Flying,Swarm,Early Bird,Rattled,2,Bug,None,FALSE,FALSE,FALSE
Ledian,166,390,55,35,50,55,110,85,FALSE,Bug,Flying,Swarm,Early Bird,Iron Fist,2,Bug,None,FALSE,FALSE,FALSE
Spinarak,167,250,40,60,40,40,40,30,FALSE,Bug,Poison,Swarm,Insomnia,Sniper,2,Bug,None,FALSE,FALSE,FALSE
Ariados,168,400,70,90,70,60,70,40,FALSE,Bug,Poison,Swarm,Insomnia,Sniper,2,Bug,None,FALSE,FALSE,FALSE
Crobat,169,535,85,90,80,70,80,130,FALSE,Poison,Flying,Inner Focus,None,Infiltrator,2,Flying,None,FALSE,FALSE,FALSE
Chinchou,170,330,75,38,38,56,56,67,FALSE,Water,Electric,Volt Absorb,Illuminate,Water Absorb,2,Water 2,None,FALSE,FALSE,FALSE
Lanturn,171,460,125,58,58,76,76,67,FALSE,Water,Electric,Volt Absorb,Illuminate,Water Absorb,2,Water 2,None,FALSE,FALSE,FALSE
Pichu,172,205,20,40,15,35,35,60,FALSE,Electric,None,Static,None,Lightning Rod,2,Undiscovered,None,FALSE,FALSE,FALSE
Cleffa,173,218,50,25,28,45,55,15,FALSE,Fairy,None,Cute Charm,Magic Guard,Friend Guard,2,Undiscovered,None,FALSE,FALSE,FALSE
Igglybuff,174,210,90,30,15,40,20,15,FALSE,Normal,Fairy,Cute Charm,Competitive,Friend Guard,2,Undiscovered,None,FALSE,FALSE,FALSE
Togepi,175,245,35,20,65,40,65,20,FALSE,Fairy,None,Hustle,Serene Grace,Super Luck,2,Undiscovered,None,FALSE,FALSE,FALSE
Togetic,176,405,55,40,85,80,105,40,FALSE,Fairy,Flying,Hustle,Serene Grace,Super Luck,2,Fairy,Flying,FALSE,FALSE,FALSE
Natu,177,320,40,50,45,70,45,70,FALSE,Psychic,Flying,Synchronize,Early Bird,Magic Bounce,2,Flying,None,FALSE,FALSE,FALSE
Xatu,178,470,65,75,70,95,70,95,FALSE,Psychic,Flying,Synchronize,Early Bird,Magic Bounce,2,Flying,None,FALSE,FALSE,FALSE
Mareep,179,280,55,40,40,65,45,35,FALSE,Electric,None,Static,None,Plus,2,Field,Monster,FALSE,FALSE,FALSE
Flaaffy,180,365,70,55,55,80,60,45,FALSE,Electric,None,Static,None,Plus,2,Field,Monster,FALSE,FALSE,FALSE
Ampharos,181,510,90,75,85,115,90,55,FALSE,Electric,None,Static,None,Plus,2,Field,Monster,FALSE,FALSE,FALSE
Ampharos(Mega Ampharos),181,610,90,95,105,165,110,45,TRUE,Electric,Dragon,Mold Breaker,None,None,6,Field,Monster,FALSE,FALSE,FALSE
Bellossom,182,490,75,80,95,90,100,50,FALSE,Grass,None,Chlorophyll,None,Healer,2,Grass,None,FALSE,FALSE,FALSE
Marill,183,250,70,20,50,20,50,40,FALSE,Water,Fairy,Thick Fat,Huge Power,Sap Sipper,2,Fairy,Water 1,FALSE,FALSE,FALSE
Azumarill,184,420,100,50,80,60,80,50,FALSE,Water,Fairy,Thick Fat,Huge Power,Sap Sipper,2,Fairy,Water 1,FALSE,FALSE,FALSE
Sudowoodo,185,410,70,100,115,30,65,30,FALSE,Rock,None,Sturdy,Rock Head,Rattled,2,Mineral,None,FALSE,FALSE,FALSE
Politoed,186,500,90,75,75,90,100,70,FALSE,Water,None,Water Absorb,Damp,Drizzle,2,Water 1,None,FALSE,FALSE,FALSE
Hoppip,187,250,35,35,40,35,55,50,FALSE,Grass,Flying,Chlorophyll,Leaf Guard,Infiltrator,2,Fairy,Grass,FALSE,FALSE,FALSE
Skiploom,188,340,55,45,50,45,65,80,FALSE,Grass,Flying,Chlorophyll,Leaf Guard,Infiltrator,2,Fairy,Grass,FALSE,FALSE,FALSE
Jumpluff,189,460,75,55,70,55,95,110,FALSE,Grass,Flying,Chlorophyll,Leaf Guard,Infiltrator,2,Fairy,Grass,FALSE,FALSE,FALSE
Aipom,190,360,55,70,55,40,55,85,FALSE,Normal,None,Run Away,Pickup,Skill Link,2,Field,None,FALSE,FALSE,FALSE
Sunkern,191,180,30,30,30,30,30,30,FALSE,Grass,None,Chlorophyll,Solar Power,Early Bird,2,Grass,None,FALSE,FALSE,FALSE
Sunflora,192,425,75,75,55,105,85,30,FALSE,Grass,None,Chlorophyll,Solar Power,Early Bird,2,Grass,None,FALSE,FALSE,FALSE
Yanma,193,390,65,65,45,75,45,95,FALSE,Bug,Flying,Speed Boost,Compound Eyes,Frisk,2,Bug,None,FALSE,FALSE,FALSE
Wooper,194,210,55,45,45,25,25,15,FALSE,Water,Ground,Damp,Water Absorb,Unaware,2,Field,Water 1,FALSE,FALSE,FALSE
Wooper(Paldean Wooper),194,210,55,45,45,25,25,15,FALSE,Poison,Ground,Poison Point,Water Absorb,Unaware,2,Field,Water 1,FALSE,FALSE,FALSE
Quagsire,195,430,95,85,85,65,65,35,FALSE,Water,Ground,Damp,Water Absorb,Unaware,2,Field,Water 1,FALSE,FALSE,FALSE
Espeon,196,525,65,65,60,130,95,110,FALSE,Psychic,None,Synchronize,None,Magic Bounce,2,Field,None,FALSE,FALSE,FALSE
Umbreon,197,525,95,65,110,60,130,65,FALSE,Dark,None,Synchronize,None,Inner Focus,2,Field,None,FALSE,FALSE,FALSE
Murkrow,198,405,60,85,42,85,42,91,FALSE,Dark,Flying,Insomnia,Super Luck,Prankster,2,Flying,None,FALSE,FALSE,FALSE
Slowking,199,490,95,75,80,100,110,30,FALSE,Water,Psychic,Oblivious,Own Tempo,Regenerator,2,Monster,Water 1,FALSE,FALSE,FALSE
Slowking(Galarian Slowking),199,490,95,65,80,110,110,30,FALSE,Poison,Psychic,Curious Medicine,Own Tempo,Regenerator,8,Monster,Water 1,FALSE,FALSE,FALSE
Misdreavus,200,435,60,60,60,85,85,85,FALSE,Ghost,None,Levitate,None,None,2,Amorphous,None,FALSE,FALSE,FALSE
Unown,201,336,48,72,48,72,48,48,FALSE,Psychic,None,Levitate,None,None,2,Undiscovered,None,FALSE,FALSE,FALSE
Wobbuffet,202,405,190,33,58,33,58,33,FALSE,Psychic,None,Shadow Tag,None,Telepathy,2,Amorphous,None,FALSE,FALSE,FALSE
Girafarig,203,455,70,80,65,90,65,85,FALSE,Normal,Psychic,Inner Focus,Early Bird,Sap Sipper,2,Field,None,FALSE,FALSE,FALSE
Pineco,204,290,50,65,90,35,35,15,FALSE,Bug,None,Sturdy,None,Overcoat,2,Bug,None,FALSE,FALSE,FALSE
Forretress,205,465,75,90,140,60,60,40,FALSE,Bug,Steel,Sturdy,None,Overcoat,2,Bug,None,FALSE,FALSE,FALSE
Dunsparce,206,415,100,70,70,65,65,45,FALSE,Normal,None,Serene Grace,Run Away,Rattled,2,Field,None,FALSE,FALSE,FALSE
Gligar,207,430,65,75,105,35,65,85,FALSE,Ground,Flying,Hyper Cutter,Sand Veil,Immunity,2,Bug,None,FALSE,FALSE,FALSE
Steelix,208,510,75,85,200,55,65,30,FALSE,Steel,Ground,Rock Head,Sturdy,Sheer Force,2,Mineral,None,FALSE,FALSE,FALSE
Steelix(Mega Steelix),208,610,75,125,230,55,95,30,TRUE,Steel,Ground,Sand Force,None,None,6,Mineral,None,FALSE,FALSE,FALSE
Snubbull,209,300,60,80,50,40,40,30,FALSE,Fairy,None,Intimidate,Run Away,Rattled,2,Fairy,Field,FALSE,FALSE,FALSE
Granbull,210,450,90,120,75,60,60,45,FALSE,Fairy,None,Intimidate,Quick Feet,Rattled,2,Fairy,Field,FALSE,FALSE,FALSE
Qwilfish,211,440,65,95,85,55,55,85,FALSE,Water,Poison,Poison Point,Swift Swim,Intimidate,2,Water 2,None,FALSE,FALSE,FALSE
Qwilfish(Hisuian Qwilfish),211,440,65,95,85,55,55,85,FALSE,Dark,Poison,Poison Point,Swift Swim,Intimidate,2,Water 2,None,FALSE,FALSE,FALSE
Scizor,212,500,70,130,100,55,80,65,FALSE,Bug,Steel,Swarm,Technician,Light Metal,2,Bug,None,FALSE,FALSE,FALSE
Scizor(Mega Scizor),212,600,70,150,140,65,100,75,TRUE,Bug,Steel,Technician,None,None,6,Bug,None,FALSE,FALSE,FALSE
Shuckle,213,505,20,10,230,10,230,5,FALSE,Bug,Rock,Sturdy,Gluttony,Contrary,2,Bug,None,FALSE,FALSE,FALSE
Heracross,214,500,80,125,75,40,95,85,FALSE,Bug,Fighting,Swarm,Guts,Moxie,2,Bug,None,FALSE,FALSE,FALSE
Heracross(Mega Heracross),214,600,80,185,115,40,105,75,TRUE,Bug,Fighting,Skill Link,None,None,6,Bug,None,FALSE,FALSE,FALSE
Sneasel,215,430,55,95,55,35,75,115,FALSE,Dark,Ice,Inner Focus,Keen Eye,Pickpocket,2,Field,None,FALSE,FALSE,FALSE
Sneasel(Hisuian Sneasel),215,430,55,95,55,35,75,115,FALSE,Fighting,Poison,Inner Focus,Keen Eye,Pickpocket,2,Field,None,FALSE,FALSE,FALSE
Teddiursa,216,330,60,80,50,50,50,40,FALSE,Normal,None,Pickup,Quick Feet,Honey Gather,2,Field,None,FALSE,FALSE,FALSE
Ursaring,217,500,90,130,75,75,75,55,FALSE,Normal,None,Guts,Quick Feet,Unnerve,2,Field,None,FALSE,FALSE,FALSE
Slugma,218,250,40,40,40,70,40,20,FALSE,Fire,None,Magma Armor,Flame Body,Weak Armor,2,Amorphous,None,FALSE,FALSE,FALSE
Magcargo,219,430,60,50,120,90,80,30,FALSE,Fire,Rock,Magma Armor,Flame Body,Weak Armor,2,Amorphous,None,FALSE,FALSE,FALSE
Swinub,220,250,50,50,40,30,30,50,FALSE,Ice,Ground,Oblivious,Snow Cloak,Thick Fat,2,Field,None,FALSE,FALSE,FALSE
Piloswine,221,450,100,100,80,60,60,50,FALSE,Ice,Ground,Oblivious,Snow Cloak,Thick Fat,2,Field,None,FALSE,FALSE,FALSE
Corsola,222,410,65,55,95,65,95,35,FALSE,Water,Rock,Hustle,Natural Cure,Regenerator,2,Water 1,Water 3,FALSE,FALSE,FALSE
Corsola(Galarian Corsola),222,410,60,55,100,65,100,30,FALSE,Ghost,None,Weak Armor,None,Cursed Body,8,Water 1,Water 3,FALSE,FALSE,FALSE
Remoraid,223,300,35,65,35,65,35,65,FALSE,Water,None,Hustle,Sniper,Moody,2,Water 1,Water 2,FALSE,FALSE,FALSE
Octillery,224,480,75,105,75,105,75,45,FALSE,Water,None,Suction Cups,Sniper,Moody,2,Water 1,Water 2,FALSE,FALSE,FALSE
Delibird,225,330,45,55,45,65,45,75,FALSE,Ice,Flying,Vital Spirit,Hustle,Insomnia,2,Field,Water 1,FALSE,FALSE,FALSE
Mantine,226,485,85,40,70,80,140,70,FALSE,Water,Flying,Swift Swim,Water Absorb,Water Veil,2,Water 1,None,FALSE,FALSE,FALSE
Skarmory,227,465,65,80,140,40,70,70,FALSE,Steel,Flying,Keen Eye,Sturdy,Weak Armor,2,Flying,None,FALSE,FALSE,FALSE
Houndour,228,330,45,60,30,80,50,65,FALSE,Dark,Fire,Early Bird,Flash Fire,Unnerve,2,Field,None,FALSE,FALSE,FALSE
Houndoom,229,500,75,90,50,110,80,95,FALSE,Dark,Fire,Early Bird,Flash Fire,Unnerve,2,Field,None,FALSE,FALSE,FALSE
Houndoom(Mega Houndoom),229,600,75,90,90,140,90,115,TRUE,Dark,Fire,Solar Power,None,None,6,Field,None,FALSE,FALSE,FALSE
Kingdra,230,540,75,95,95,95,95,85,FALSE,Water,Dragon,Swift Swim,Sniper,Damp,2,Dragon,Water 1,FALSE,FALSE,FALSE
Phanpy,231,330,90,60,60,40,40,40,FALSE,Ground,None,Pickup,None,Sand Veil,2,Field,None,FALSE,FALSE,FALSE
Donphan,232,500,90,120,120,60,60,50,FALSE,Ground,None,Sturdy,None,Sand Veil,2,Field,None,FALSE,FALSE,FALSE
Porygon2,233,515,85,80,90,105,95,60,FALSE,Normal,None,Trace,Download,Analytic,2,Mineral,None,FALSE,FALSE,FALSE
Stantler,234,465,73,95,62,85,65,85,FALSE,Normal,None,Intimidate,Frisk,Sap Sipper,2,Field,None,FALSE,FALSE,FALSE
Smeargle,235,250,55,20,35,20,45,75,FALSE,Normal,None,Own Tempo,Technician,Moody,2,Field,None,FALSE,FALSE,FALSE
Tyrogue,236,210,35,35,35,35,35,35,FALSE,Fighting,None,Guts,Steadfast,Vital Spirit,2,Undiscovered,None,FALSE,FALSE,FALSE
Hitmontop,237,455,50,95,95,35,110,70,FALSE,Fighting,None,Intimidate,Technician,Steadfast,2,Human-Like,None,FALSE,FALSE,FALSE
Smoochum,238,305,45,30,15,85,65,65,FALSE,Ice,Psychic,Oblivious,Forewarn,Hydration,2,Undiscovered,None,FALSE,FALSE,FALSE
Elekid,239,360,45,63,37,65,55,95,FALSE,Electric,None,Static,None,Vital Spirit,2,Undiscovered,None,FALSE,FALSE,FALSE
Magby,240,365,45,75,37,70,55,83,FALSE,Fire,None,Flame Body,None,Vital Spirit,2,Undiscovered,None,FALSE,FALSE,FALSE
Miltank,241,490,95,80,105,40,70,100,FALSE,Normal,None,Thick Fat,Scrappy,Sap Sipper,2,Field,None,FALSE,FALSE,FALSE
Blissey,242,540,255,10,10,75,135,55,FALSE,Normal,None,Natural Cure,Serene Grace,Healer,2,Fairy,None,FALSE,FALSE,FALSE
Raikou,243,580,90,85,75,115,100,115,FALSE,Electric,None,Pressure,None,Inner Focus,2,Undiscovered,None,TRUE,FALSE,FALSE
Entei,244,580,115,115,85,90,75,100,FALSE,Fire,None,Pressure,None,Inner Focus,2,Undiscovered,None,TRUE,FALSE,FALSE
Suicune,245,580,100,75,115,90,115,85,FALSE,Water,None,Pressure,None,Inner Focus,2,Undiscovered,None,TRUE,FALSE,FALSE
Larvitar,246,300,50,64,50,45,50,41,FALSE,Rock,Ground,Guts,None,Sand Veil,2,Monster,None,FALSE,FALSE,FALSE
Pupitar,247,410,70,84,70,65,70,51,FALSE,Rock,Ground,Shed Skin,None,None,2,Monster,None,FALSE,FALSE,FALSE
Tyranitar,248,600,100,134,110,95,100,61,FALSE,Rock,Dark,Sand Stream,None,Unnerve,2,Monster,None,FALSE,FALSE,FALSE
Tyranitar(Mega Tyranitar),248,700,100,164,150,95,120,71,TRUE,Rock,Dark,Sand Stream,None,None,6,Monster,None,FALSE,FALSE,FALSE
Lugia,249,680,106,90,130,90,154,110,FALSE,Psychic,Flying,Pressure,None,Multiscale,2,Undiscovered,None,FALSE,TRUE,FALSE
Ho-oh,250,680,106,130,90,110,154,90,FALSE,Fire,Flying,Pressure,None,Regenerator,2,Undiscovered,None,FALSE,FALSE,FALSE
Celebi,251,600,100,100,100,100,100,100,FALSE,Psychic,Grass,Natural Cure,None,None,2,Undiscovered,None,FALSE,FALSE,TRUE
Treecko,252,310,40,45,35,65,55,70,FALSE,Grass,None,Overgrow,None,Unburden,3,Dragon,Monster,FALSE,FALSE,FALSE
Grovyle,253,405,50,65,45,85,65,95,FALSE,Grass,None,Overgrow,None,Unburden,3,Dragon,Monster,FALSE,FALSE,FALSE
Sceptile,254,530,70,85,65,105,85,120,FALSE,Grass,None,Overgrow,None,Unburden,3,Dragon,Monster,FALSE,FALSE,FALSE
Sceptile(Mega Sceptile),254,630,70,110,75,145,85,145,TRUE,Grass,Dragon,Lightning Rod,None,None,6,Dragon,Monster,FALSE,FALSE,FALSE
Torchic,255,310,45,60,40,70,50,45,FALSE,Fire,None,Blaze,None,Speed Boost,3,Field,None,FALSE,FALSE,FALSE
Combusken,256,405,60,85,60,85,60,55,FALSE,Fire,Fighting,Blaze,None,Speed Boost,3,Field,None,FALSE,FALSE,FALSE
Blaziken,257,530,80,120,70,110,70,80,FALSE,Fire,Fighting,Blaze,None,Speed Boost,3,Field,None,FALSE,FALSE,FALSE
Blaziken(Mega Blaziken),257,630,80,160,80,130,80,100,TRUE,Fire,Fighting,Speed Boost,None,None,6,Field,None,FALSE,FALSE,FALSE
Mudkip,258,310,50,70,50,50,50,40,FALSE,Water,None,Torrent,None,Damp,3,Monster,Water 1,FALSE,FALSE,FALSE
Marshtomp,259,405,70,85,70,60,70,50,FALSE,Water,Ground,Torrent,None,Damp,3,Monster,Water 1,FALSE,FALSE,FALSE
Swampert,260,535,100,110,90,85,90,60,FALSE,Water,Ground,Torrent,None,Damp,3,Monster,Water 1,FALSE,FALSE,FALSE
Swampert(Mega Swampert),260,635,100,150,110,95,110,70,TRUE,Water,Ground,Swift Swim,None,None,6,Monster,Water 1,FALSE,FALSE,FALSE
Poochyena,261,220,35,55,35,30,30,35,FALSE,Dark,None,Run Away,Quick Feet,Rattled,3,Field,None,FALSE,FALSE,FALSE
Mightyena,262,420,70,90,70,60,60,70,FALSE,Dark,None,Intimidate,Quick Feet,Moxie,3,Field,None,FALSE,FALSE,FALSE
Zigzagoon,263,240,38,30,41,30,41,60,FALSE,Normal,None,Pickup,Gluttony,Quick Feet,3,Field,None,FALSE,FALSE,FALSE
Zigzagoon(Galarian Zigzagoon),263,240,38,30,41,30,41,60,FALSE,Dark,Normal,Pickup,Gluttony,Quick Feet,8,Field,None,FALSE,FALSE,FALSE
Linoone,264,420,78,70,61,50,61,100,FALSE,Normal,None,Pickup,Gluttony,Quick Feet,3,Field,None,FALSE,FALSE,FALSE
Linoone(Galarian Linoone),264,420,78,70,61,50,61,100,FALSE,Dark,Normal,Pickup,Gluttony,Quick Feet,8,Field,None,FALSE,FALSE,FALSE
Wurmple,265,195,45,45,35,20,30,20,FALSE,Bug,None,Shield Dust,None,Run Away,3,Bug,None,FALSE,FALSE,FALSE
Silcoon,266,205,50,35,55,25,25,15,FALSE,Bug,None,Shed Skin,None,None,3,Bug,None,FALSE,FALSE,FALSE
Beautifly,267,395,60,70,50,100,50,65,FALSE,Bug,Flying,Swarm,None,Rivalry,3,Bug,None,FALSE,FALSE,FALSE
Cascoon,268,205,50,35,55,25,25,15,FALSE,Bug,None,Shed Skin,None,None,3,Bug,None,FALSE,FALSE,FALSE
Dustox,269,385,60,50,70,50,90,65,FALSE,Bug,Poison,Shield Dust,None,Compound Eyes,3,Bug,None,FALSE,FALSE,FALSE
Lotad,270,220,40,30,30,40,50,30,FALSE,Water,Grass,Swift Swim,Rain Dish,Own Tempo,3,Grass,Water 1,FALSE,FALSE,FALSE
Lombre,271,340,60,50,50,60,70,50,FALSE,Water,Grass,Swift Swim,Rain Dish,Own Tempo,3,Grass,Water 1,FALSE,FALSE,FALSE
Ludicolo,272,480,80,70,70,90,100,70,FALSE,Water,Grass,Swift Swim,Rain Dish,Own Tempo,3,Grass,Water 1,FALSE,FALSE,FALSE
Seedot,273,220,40,40,50,30,30,30,FALSE,Grass,None,Chlorophyll,Early Bird,Pickpocket,3,Field,Grass,FALSE,FALSE,FALSE
Nuzleaf,274,340,70,70,40,60,40,60,FALSE,Grass,Dark,Chlorophyll,Early Bird,Pickpocket,3,Field,Grass,FALSE,FALSE,FALSE
Shiftry,275,480,90,100,60,90,60,80,FALSE,Grass,Dark,Chlorophyll,Early Bird,Pickpocket,3,Field,Grass,FALSE,FALSE,FALSE
Taillow,276,270,40,55,30,30,30,85,FALSE,Normal,Flying,Guts,None,Scrappy,3,Flying,None,FALSE,FALSE,FALSE
Swellow,277,455,60,85,60,75,50,125,FALSE,Normal,Flying,Guts,None,Scrappy,3,Flying,None,FALSE,FALSE,FALSE
Wingull,278,270,40,30,30,55,30,85,FALSE,Water,Flying,Keen Eye,Hydration,Rain Dish,3,Flying,Water 1,FALSE,FALSE,FALSE
Pelipper,279,440,60,50,100,95,70,65,FALSE,Water,Flying,Keen Eye,Drizzle,Rain Dish,3,Flying,Water 1,FALSE,FALSE,FALSE
Ralts,280,198,28,25,25,45,35,40,FALSE,Psychic,Fairy,Synchronize,Trace,Telepathy,3,Amorphous,Human-Like,FALSE,FALSE,FALSE
Kirlia,281,278,38,35,35,65,55,50,FALSE,Psychic,Fairy,Synchronize,Trace,Telepathy,3,Amorphous,Human-Like,FALSE,FALSE,FALSE
Gardevoir,282,518,68,65,65,125,115,80,FALSE,Psychic,Fairy,Synchronize,Trace,Telepathy,3,Amorphous,Human-Like,FALSE,FALSE,FALSE
Gardevoir(Mega Gardevoir),282,618,68,85,65,165,135,100,TRUE,Psychic,Fairy,Pixilate,None,None,6,Amorphous,Human-Like,FALSE,FALSE,FALSE
Surskit,283,269,40,30,32,50,52,65,FALSE,Bug,Water,Swift Swim,None,Rain Dish,3,Bug,Water 1,FALSE,FALSE,FALSE
Masquerain,284,454,70,60,62,100,82,80,FALSE,Bug,Flying,Intimidate,None,Unnerve,3,Bug,Water 1,FALSE,FALSE,FALSE
Shroomish,285,295,60,40,60,40,60,35,FALSE,Grass,None,Effect Spore,Poison Heal,Quick Feet,3,Fairy,Grass,FALSE,FALSE,FALSE
Breloom,286,460,60,130,80,60,60,70,FALSE,Grass,Fighting,Effect Spore,Poison Heal,Technician,3,Fairy,Grass,FALSE,FALSE,FALSE
Slakoth,287,280,60,60,60,35,35,30,FALSE,Normal,None,Truant,None,None,3,Field,None,FALSE,FALSE,FALSE
Vigoroth,288,440,80,80,80,55,55,90,FALSE,Normal,None,Vital Spirit,None,None,3,Field,None,FALSE,FALSE,FALSE
Slaking,289,670,150,160,100,95,65,100,FALSE,Normal,None,Truant,None,None,3,Field,None,FALSE,FALSE,FALSE
Nincada,290,266,31,45,90,30,30,40,FALSE,Bug,Ground,Compound Eyes,None,Run Away,3,Bug,None,FALSE,FALSE,FALSE
Ninjask,291,456,61,90,45,50,50,160,FALSE,Bug,Flying,Speed Boost,None,Infiltrator,3,Bug,None,FALSE,FALSE,FALSE
